MA_GOCNV,HO_TEN,TUOI,SDT
NV217,Lý Thảo Huy,38.0,998988645.0
NV218,Lý Minh Tâm,34.0,960242807.0
NV219,Huỳnh Trung Lâm,30.0,965096318.0
NV220,Hoàng Hải Khoa,23.0,939098911.0
NV221,Phạm Anh Dung,27.0,958894814.0
NV222,Lý Văn Mai,35.0,941475242.0
NV223,Ngô Thị Hà,22.0,932741515.0
NV224,Hồ Minh Long,32.0,925212114.0
NV225,Đỗ Trung Linh,42.0,986971441.0
NV226,Vũ Hải Tâm,36.0,963177677.0
NV227,Hoàng Sơn Phát,34.0,969863280.0
NV228,Trần Hồng Lâm,22.0,991263405.0
NV229,Huỳnh Quang Phát,42.0,939835981.0
NV230,Phạm Thị Phát,31.0,913862729.0
NV231,Lê Đức Khoa,22.0,937510989.0
NV232,Lê Hồng Mai,48.0,992443168.0
NV233,Phan Văn Tâm,28.0,914904612.0
NV234,Trần Ngọc Long,26.0,951765867.0
NV235,Đỗ Sơn Long,46.0,996961056.0
NV236,Phan Thị Trang,45.0,950329937.0
NV237,Hoàng Thanh Khoa,30.0,971495670.0
NV238,Đỗ Hồng Long,47.0,959130379.0
NV239,Huỳnh Anh Tâm,24.0,991112723.0
NV240,Lý Thảo Khoa,23.0,917031956.0
NV241,Lê Văn Dung,26.0,953236530.0
NV242,Hoàng Thanh Thạnh,27.0,912416263.0
NV243,Nguyễn Hải Nguyên,26.0,942722479.0
NV244,Đỗ Văn Thịnh,48.0,965944102.0
NV245,Vũ Đức Nhật,25.0,980574714.0
NV246,Phạm Thế Phong,27.0,928490552.0
NV247,Hoàng Văn Hằng,29.0,949688125.0
NV248,Bùi Quang Tín,40.0,923588086.0
NV249,Bùi Đức Tín,34.0,948434895.0
NV250,Huỳnh Đức Thạnh,39.0,905119726.0
NV251,Phạm Phúc Hà,32.0,959323181.0
NV252,Vũ Thanh Nhật,38.0,941752750.0
NV253,Phan Thị Long,50.0,977122239.0
NV254,Đặng Trung Nguyên,28.0,987995077.0
NV255,Lý Tiến Nguyên,25.0,930917959.0
NV256,Lý Thanh Huy,34.0,980753631.0
NV257,Hoàng Văn Hoa,29.0,940186281.0
NV258,Bùi Thị Tâm,25.0,930735529.0
NV259,Dương Sơn Nhật,35.0,922824464.0
NV260,Phạm Thị Hoa,34.0,913922848.0
NV261,Đỗ Anh Hân,26.0,944446048.0
NV262,Ngô Thị Hà,42.0,908597275.0
NV263,Đặng Thị Long,36.0,956823279.0
NV264,Dương Anh Giang,28.0,936229583.0
NV265,Hoàng Anh Tâm,26.0,985690788.0
NV266,Hoàng Thảo Nam,38.0,971921700.0
NV267,Phạm Hải Thạnh,22.0,996873048.0
NV268,Võ Thị Tú,28.0,917445100.0
NV269,Hồ Phúc Hoa,42.0,968330380.0
NV270,Nguyễn Thị Linh,35.0,906040078.0
NV271,Đỗ Anh Nam,23.0,943497905.0
NV272,Huỳnh Hải Phong,47.0,990113238.0
NV273,Phan Trung Long,30.0,979727972.0
NV274,Lý Hải Khoa,32.0,999942010.0
NV275,Vũ Quang Linh,34.0,963620134.0
NV276,Lý Quang Nguyên,33.0,992254969.0
NV277,Hoàng Quang Tú,30.0,913499148.0
NV278,Ngô Thế Phong,36.0,973602219.0
NV279,Hồ Thị Phong,39.0,983170860.0
NV280,Trần Văn Khoa,42.0,916428664.0
NV281,Dương Trung Hằng,42.0,958169357.0
NV282,Phạm Văn Tú,34.0,913678350.0
NV283,Vũ Anh Hân,49.0,946698559.0
NV284,Đỗ Ngọc Thịnh,27.0,973031969.0
NV285,Lý Quang Dung,29.0,977354421.0
NV286,Đỗ Ngọc Hân,41.0,918680077.0
NV287,Phạm Thị Hoa,28.0,993651748.0
NV288,Hồ Tiến Nam,35.0,904484305.0
NV289,Vũ Anh Nhật,40.0,970698385.0
